,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
5656,A18212,Assisted suicide should be a criminal offence,against,"to assist the suicide of a loved one is one of the most selfless acts one can do, bringing an end to the suffering of a terminally ill person.",A18212,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
7321,A27225,We should ban naturopathy,in favor of,we need to ban this because there is little evidence that these remedies work and can be very dangerous when people refuse conventional medicine for serious ailments.,A27225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7624,A31070,We should ban naturopathy,against,people have had good success with it and they should be allowed to continue it if they want to.,A31070,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5907,A20395,Blockade of the Gaza Strip should be ended,in favor of,The  Middle East is really no longer a threat to anyone and the blockade should end.,A20395,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
2978,A25003,We should ban human cloning,against,"Human cloning could provide a great benefit to mankind by eradicating illnesses and disease through replication of people known to be fit, well and healthy.",A25003,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7511,A30009,We should prohibit flag burning,against,flag burning is an expression of free soeech,A30009,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8189,A32135,We should legalize polygamy,against,we should continue to oppose the legalization of polygamy as it just glorifies a man by providing him a harem.,A32135,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7299,A26077,We should prohibit flag burning,in favor of,"Flag burning dishonors veterans who have sacrificed lives and health for the country, and should be banned.",A26077,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6423,A25268,Social media brings more harm than good,in favor of,social media can be addicting and take people out of the moment and harm relationships with those that they are around in person. it can keep people from developing relationships in person.,A25268,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
7086,E02098,We should improve migration policies ,in favor of,Avoiding non-EU countries to stop migrants’ journey to the EU payments to systemic violation of human rights and dignity.,E02098,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3919,A28372,We should adopt atheism,in favor of,Atheism is a rational response to the world around us and a commonsense rebuttal to the mythology perpetuated by religion.,A28372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3138,A25264,We should ban the use of child actors,in favor of,child actors are all too often traumatised or abused so their use should be banned.,A25264,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8342,A32288,We should ban naturopathy,against,this isn't doing any harm and may bring hope to people who need it.,A32288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5789,A19357,Homeopathy brings more harm than good,against,"homeopathy does not cause harm, even the placebo effect has been shown to work for some patients if they believe that it will cure them",A19357,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
4073,A29109,We should abolish the three-strikes laws,against,"if someone is habitually offending, they deserve to be punished on the harshest level.",A29109,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
8144,A32090,We should fight urbanization,in favor of,"urbanization results in overcrowding in cities. the cities become more pollute, more congested.  streets are full of cars.  resources suc as sewer, water and infrastructure are strained.",A32090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3229,A25389,We should abolish zoos,in favor of,the damage that psychologically causes the animals to be enclosed and outside their natural habitat is such that they should close the zoos,A25389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1826,A21255,We should limit executive compensation,in favor of,we should limit executive compensation because most make an unbalanced amount of salary in comparison to their real worth.,A21255,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5548,A12309,Entrapment should be legalized,against,entrapment is an unjust form of capturing criminals as it is tempting someone to do something wrong,A12309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
593,A12441,We should introduce compulsory voting,in favor of,more voters would boost voter turnout.,A12441,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2725,A24116,We should ban missionary work,against,"missionaries help feed the hungry, build housing and educate people so we should not stop them even if they are advocating their personal religious beliefs at the same time",A24116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4137,A29207,We should oppose collectivism,in favor of,"collectivism necessarily means that individual freedoms will be reduced, so it does not make sense to adopt it.",A29207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,A12389,We should subsidize embryonic stem cell research,in favor of,embryonic stem cell research  can lead to new cures for diseases.,A12389,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7434,A29086,We should subsidize stay-at-home dads,in favor of,subsidizing stay at home dads would help alleviate financial burdens on a lot of families,A29086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6699,A28363,Foster care brings more harm than good,in favor of,children should be allowed to stay with their parents foster care takes them away,A28363,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
243,A09028,We should adopt gender-neutral language,in favor of,many people do not feel comfortable with their gender and feel offended when we use inappropriate words,A09028,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
5435,A07015,Foster care brings more harm than good,in favor of,most of the time a child put into foster care gets separated from their siblings.,A07015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
4437,A30210,We should prohibit school prayer,against,school prayer adds structure to a students life and enables them to display their beliefs.,A30210,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8266,A32212,We should prohibit flag burning,against,flag burning is simply a form of protesting that isn't harming anyone directly.,A32212,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,A12156,We should stop the development of autonomous cars,against,autonomous cars would help people who are disabled be able to have their own transportation.,A12156,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1442,A20156,We should ban cosmetic surgery for minors,in favor of,Cosmetic surgery as a minor makes it more likely that you will have to go in for follow up procedures as an adult to touch up or fix problems with this past surgery.,A20156,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
261,A09058,We should ban human cloning,in favor of,WE SHOuld ban human cloning because it causes huge issues in terms of rights and ownership,A09058,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
6381,A25091,Homeopathy brings more harm than good,against,many people don't trust doctors and would rather take matters into their own hands; it's their body and they can try whatever homeopathic remedy they want,A25091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,A32393,We should fight urbanization,in favor of,increasing urbanization can have negative impacts on the natural enviroment,A32393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1689,A21036,We should ban whaling,against,whaling is a major life blood for some communities.,A21036,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
1725,A21090,We should adopt an austerity regime,in favor of,there are too many people on planet earth and austerity is the only way our planet will survive. we do not have enough resources for our population to be gluttonous.,A21090,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
7741,A31187,We should end racial profiling,in favor of,making a decision on race alone is pure racism,A31187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4930,E04001,Serious crimes should lead to rapid expulsion from the EU,in favor of,"I agree, no one should migrate to a country if they're going to commit a crime.",E04001,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5962,A21159,Homeschooling should be banned,against,families should have the continued option of homeschooling because bullying in schools and such exists.,A21159,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
2496,A23273,We should end mandatory retirement,in favor of,Older workers have more experience and expertise than young workers.,A23273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6106,A22344,We should subsidize vocational education,in favor of,We should subsidize vocational education because there is a compelling state interest in a more skilled workforce.,A22344,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6397,A25172,Foster care brings more harm than good,in favor of,Foster care brings more harm than good as it can leave children with the impression that they are a burden to be passed off to others whenever they become too much of an issue for someone.,A25172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
340,A12059,We should prohibit school prayer,in favor of,"Schools now contain students of all religions and of none, by forcing these students to pray in schools you are infringing on their human rights, prayer is personal not public in school.",A12059,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6687,A28322,Surrogacy should be banned,against,"surrogacy is often the only means whereby some couples, such as gay or infertile couples, can have a family of their own that is at least in part genetically related to them",A28322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1601,A20404,We should abolish the three-strikes laws,against,we shouldn't abolish the three-strikes laws because everyone deserves a chance and it's a fair system,A20404,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6741,A29095,Holocaust denial should be a criminal offence,against,it should not a criminal offence as it is just an opinion rather than actually committing a crime.,A29095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5782,A19324,Social media brings more harm than good,against,social media is great because it can connect people across the globe. it was never before possible to have a live face to face conversation with someone than we can now with social media video apps.,A19324,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
4576,D01011,We should encourage people to take part in Fit India Movement,in favor of,"Due to the inactive lifestyle and stressful lives, many people are getting lifestyle diseases such as diabetes, hypertension, etc. Fit India Movement can encourage people to consume healthy food and maintain physical and mental fitness.",D01011,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3725,A28069,We should fight for the abolition of nuclear weapons,in favor of,nuclear weapons have the ability to destroy the entire human race and should be banned.,A28069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2556,A23369,We should prohibit school prayer,in favor of,school is for learning and teaching and anything else apart from that is just wrong.,A23369,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2785,A24203,We should ban targeted killing,against,"we need to do whatever it takes to keep our citizens safe, and that includes getting rid of individuals that lead and encourage  terrorist organizations.",A24203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1523,A20297,We should ban cosmetic surgery for minors,against,"it is everybody's right to have cosmetic surgery those that want it, including children, should have access",A20297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7084,E02096,We should improve migration policies,against,No more immigration! It has already come at too large of a cost. The EU must provide channels for the European people to democratically vote for the mass deportation of migrants.,E02096,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2831,A24286,We should adopt an austerity regime,in favor of,our debt has become so outrageous that an austerity program might be the only way out.,A24286,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
1012,A18498,We should introduce compulsory voting,against,"some citizens simply don't have the time to vote, having more important things that can be way more crucial and holding that against them is authoritarian",A18498,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6703,A28391,Assisted suicide should be a criminal offence,against,"a person who is terminally ill and suffering should be given the right to end his suffering, under medical supervision.",A28391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,A31121,We should prohibit flag burning,in favor of,The flag is an important symbol of the country and shouldn't be destroyed.,A31121,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1766,A21156,We should subsidize student loans,in favor of,student loans is a help for those who do not have resources,A21156,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4551,A30364,We should abolish safe spaces,against,there needs to be places where in the world where bias and recrimination does not exist. people need a safe space so they are not bothered by prejudice and bias.,A30364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4037,A29043,We should cancel pride parades,in favor of,pride parades are too costly to the cities that hold them in terms of police protection and permitting,A29043,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7155,E03090,We should reduce animal farming.,in favor of,We can work together to encourage plant based diets and make the world a better place.,E03090,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7500,A29447,We should end affirmative action,against,without affirmative action those who are discriminated against or have lesser chance of equality are given better chance of success,A29447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7698,A31144,We should subsidize stay-at-home dads,against,stay-at-home dads should not be subsidized as it does not ensure that the dad is spending quality or nuturing time with a child and is a waste of tax-payers money.,A31144,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8551,A32497,We should legalize polygamy,in favor of,polygamy has been going on for hundreds of years.,A32497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
363,A12088,We should abolish capital punishment,in favor of,"The death penalty is an old-fashioned, outdated, inhumane practice and must be abolished",A12088,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
5367,E07263,There should be a reform of EU trade and investment policy and a relaunch of global multilateralism,in favor of,"The protection of fundamental and human rights, decent work, and the high quality of public services for all must be an integral part of trade and investment policy reform.",E07263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8815,E06035,We should distinguish freedom of opinion from hate speech,against,"'War is peace, freedom is slavery, ignorance is strength'... and now censorship is free speech.",E06035,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8088,A32034,We should close Guantanamo Bay detention camp,against,guantanamo bay is a safe pace to keep dangerous terrorists,A32034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8372,A32318,We should abandon marriage,in favor of,marriage is only piece of paper which couples get when they got married and people do not need that piece of paper to live together and marriage should be abandoned.,A32318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4725,D03042,Cryptocurrencies should be legalized,in favor of,"The future belongs to technology. Cryptocurrencies make peer-to-peer financial transactions a lot easier. This currency can be sent from any part of the world to any part of the world. Hence there will be no struggle of exchanging currencies like Dollars for the Rupee etc. While traveling the world, there will no hurdle of exchanging our currencies with local currencies.",D03042,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4443,A30218,We should legalize sex selection,in favor of,"some illnesses are inherited by one gender or another, sex selection would enable these families to have a child without this illness, it would also result in fewer abortions of children who are the wrong sex.",A30218,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7566,A31012,We should abandon marriage,in favor of,"on average, weddings cost over &#36;32,000, which is quite a financial setback.",A31012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8491,A32437,We should end affirmative action,in favor of,we should end affirmative action as there should not be a need for that if we are all equal.,A32437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2562,A23377,We should ban fast food,against,fast food is okay in moderation and doesn't need to get banned,A23377,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7177,E04088,We should not have any immigration from non-European or non-first-world countries ,against,"Japan was a global superpower once just behind the USA, however, it has a strict immigration policy. Where is it now in global power rankings?",E04088,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8507,A32453,We should abandon marriage,in favor of,it's just apiece of paper and in this age it doesn't mean too much.,A32453,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5519,A12169,Homeopathy brings more harm than good,in favor of,homeopathic remedies are not medically tested and verified as safe.,A12169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8516,A32462,We should subsidize stay-at-home dads,in favor of,too many fathers are gone most of the time working.  if we subsidize stay-at-home dads then they can provide a more of male presence to the children.,A32462,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3083,A25170,We should adopt an austerity regime,in favor of,an austerity regime allows us to save money when it is needed.,A25170,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2959,A24475,We should legalize cannabis,in favor of,"people buy cannabis regardless of whether it is legal or not, so we might as well tax it to make extra money",A24475,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2102,A22168,We should ban cosmetic surgery,against,cosmetic surgery is a personal choice that people should be allowed,A22168,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
632,A13007,We should abolish intellectual property rights,in favor of,we should abolish intellectual property rights because we never can truly know that someone came up with something.,A13007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2493,A23268,We should introduce compulsory voting,in favor of,compulsory voting would increase political activism,A23268,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
2665,A24029,We should ban telemarketing,in favor of,telemarketers  try to force a product or service without caring if you even need it,A24029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6888,A30237,Homeschooling should be banned,against,children who would not thrive in school often achieve better results and all round education being educated at home.,A30237,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4406,A30168,We should ban cosmetic surgery for minors,in favor of,we should ban cosmetic surgery for minors because they don't have the mental capacity to make a life changing decision.,A30168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6984,D27009,Hindi should be the National language of India,against,There are widespread protests against the imposition of Hindi because non-Hindi speaking states are much more comfortable with English than Hindi.,D27009,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6759,A29150,Homeopathy brings more harm than good,in favor of,"homeopathy is untested and not backed up by scientific evidence, allowing dangerous outcomes where unqualified practicioners can see vulnerable patients.",A29150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2334,A23019,We should subsidize embryonic stem cell research,in favor of,this research will lead to many developments in the treating and curing of a variety of diseases.,A23019,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7283,E08013,We should shift the EU policy toward the Russian Federation,in favor of,"Including Russia in our sphere of friendship would allow the EU to discuss certain values from within and coax them toward democracy and change. Economic partnerships can act as leverage. Friendly ties, in time, will bring common views to prevail. ",E08013,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3619,A27397,We should limit judicial activism,against,judicial activism can be beneficial in some cases.,A27397,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5561,A12371,Homeopathy brings more harm than good,against,Homeopathy addresses the root cause of the illness and it works on approaching the disease itself other than its symptoms,A12371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3883,A28313,We should ban cosmetic surgery,in favor of,cosmetic surgery has been known to lead to deaths due to botched jobs. it should be banned so these deaths do not occur.,A28313,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6460,A25487,Assisted suicide should be a criminal offence,against,assisted suicide is a humane way to end a life as we do with animals in pain and should not be a criminal offence.,A25487,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
4211,A29342,We should end mandatory retirement,against,it makes it hard for young people to get a job because so many people still work when they could be retired and there would be more jobs available,A29342,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8421,A32367,We should fight urbanization,in favor of,urbanization is bad for the enviornment,A32367,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
1494,A20248,We should ban factory farming,against,factory farming provides us with all the food we take for granted,A20248,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2401,A23118,We should ban missionary work,in favor of,missionary work is a waste of time and should be completely banned.,A23118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,A28302,We should stop the development of autonomous cars,in favor of,autonomous cars have not been proven to be safe.,A28302,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1232,A19349,We should legalize cannabis,in favor of,it can be very beneficial for people with certain illnesses so should be legal,A19349,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2661,A24021,We should ban cosmetic surgery for minors,in favor of,cosmetic surgery for minors does not address self-esteem issues and the results of cosmetic surgery are irreversible.,A24021,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2817,A24269,We should fight for the abolition of nuclear weapons,in favor of,"The international community has already acknowledged that nuclear weapons are bad by signing a number of nuclear nonproliferation and test-ban treaties, and the next step in international cooperation should be the abolition of nuclear weapons.",A24269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6500,A27043,The vow of celibacy should be abandoned,against,The vow of celibacy is a long standing tradition of many clergy and should be upheld.,A27043,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2774,A24188,We should subsidize Wikipedia,against,"wikipedia often provides biased, inaccurate information due to lax editing policies and procedures.",A24188,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8698,E01165,We should allocate 3% GDP for research and innovation by 2035,in favor of,"Without decades of basic research to build on, the development of not one but several vaccines against Covid-19 to battle the current pandemic would have been impossible. ",E01165,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7533,A30133,We should end affirmative action,in favor of,"Affirmative action reinforces stereotypes. If a person is given a job purely because of affirmative action and he does poorly, it may perpetuate the idea that all members of his race/ethnic group are incompetent.",A30133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4153,A29243,We should abolish the right to keep and bear arms,in favor of,Gun ownership only breeds more violence. Guns sold on the consumer market today are inexcusably far too powerful for mere self-defense purposes.,A29243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7085,E02097,We should improve migration policies ,in favor of,The EU could play an important role in combatting misconceptions about immigration.  Immigration needs to be controlled sensibly and immigrants should be taught European values and principles as well as the language of the host country. ,E02097,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
3061,A25134,We should subsidize embryonic stem cell research,against,subsidizing embryonic stem cell research can lead to forced gathering of the stem cells and may even cause worse reactions.,A25134,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
8102,A32048,We should subsidize stay-at-home dads,in favor of,stay-at-home dads are often overlooked for their contribution to raising children so to help address this we should subsidize stay-at-home dads.,A32048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8816,E06037,We should end discrimination between individuals based on gender,against,"We have made huge strides in ending sex-based discrimination in Europe. I think we can say that - but for a few details - this issue has been resolved.  'Gender' is a political concept made out of whole cloth. One is certainly free to imagine oneself to be a pink unicorn, but in the eyes of the law and society, he or she remains a man or a woman.",E06037,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
1735,A21105,We should ban fast food,in favor of,fast food is the main culprit for our current obesity epidemic.  we need to get rid of it to restore our health in the future.,A21105,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2823,A24277,We should abolish the three-strikes laws,in favor of,"As people age they tend to commit less crimes, keeping individuals in jail for life only because of three-strikes laws is a waste of money and doesn't protect society.",A24277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6292,A24226,The vow of celibacy should be abandoned,against,"the vow of celibacy symbolizes a priest or nun's commitment to their calling, and is an important show of faith.",A24226,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
7639,A31085,We should legalize polygamy,against,may women and children are victimized in polygamy.,A31085,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6531,A27154,Intelligence tests bring more harm than good,against,intelligence tests can be used in schools to give administrators guidelines on what certain students have to work on in order to graduate.,A27154,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2475,A23236,We should ban cosmetic surgery for minors,in favor of,minors don't have the forethought and capacity to make decisions about permanent procedures. they cant fully think through the consequences of plastic surgery. many may end up regretting it.,A23236,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2564,A23381,We should adopt a multi-party system,in favor of,a multi-party system allows for the airing of more viewpoints and would require politicians to build coalitions and compromise in order to get things accomplished.,A23381,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
8849,E07174,We should end illegal pushbacks!,against,We should develop adequate border protection. The border guards should be given the legal and practical means to carry out their duty. ,E07174,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7985,A31431,We should abandon marriage,against,The monogamy of marriage reduces health risks such as sexually transmitted diseases.,A31431,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7690,A31136,We should end racial profiling,against,"Racial profiling is legal in certain cases, such as in cases of immigration.",A31136,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
707,A18035,We should oppose collectivism,in favor of,collectivism is a communist strategy and we must reject,A18035,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3046,A25113,We should ban human cloning,in favor of,if we begin to play god with our scientific advances that could very well lead to our demise.,A25113,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
8086,A32032,We should prohibit women in combat,in favor of,we should prohibit women in combat because it would be distracting for the men who would feel the need to protect them during battles.,A32032,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5189,E07016,The fear of migration is a fear of the unknown and is exacerbated.,against,Fear of the unknown is normal behavior. It has saved our race since ages starting when mankind was a simple monkey among others. ,E07016,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7252,E07093,We should stop integration.,in favor of,"This is genuinely the most humane proposal. If Europeans are 'privileged' we should use that to help foreign nations. Instead, our elites do the opposite, instigate problems in other nations (Syria, Libya, etc.), and then indigenous Europeans get replaced in our own homelands because we're 'privileged'.",E07093,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
5472,A09081,Homeschooling should be banned,in favor of,homeschooling should be banned because an important part of a child's education is social learning and one cannot grow socially without being around their peers.,A09081,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72,A05021,We should legalize cannabis,in favor of,Legalizing marijuana would lead to a reduction in gang-related drug violence.,A05021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6018,A21419,Social media brings more harm than good,against,if used properly it can reunite old friends and family and bring much pleasure.,A21419,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4448,A30224,We should introduce compulsory voting,against,"some people don't care about voting and if required would just pick random choices, which could have disastrous consequences.",A30224,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5860,A20181,Homeopathy brings more harm than good,against,homeopathy provides symptom relief without many of the side effects that are common with mainstream medications.,A20181,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4839,E02008,British people who are residents in an EU country should have EU-wide rights,in favor of,"It is truly a pity that many people lost many of their rights overnight, one year ago. It is actually a pity that the UK even made such a decision. Brexit was the decision of generally uninformed or misinformed people who can't be blamed for it. Especially the ones that actually voted to remain or the ones that didn't get to vote at all. The truth is that the UK was always sort of the 'black sheep' in the EU. Even historically, the UK was often somewhat 'detached' from European politics and issues.",E02008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
